449,Ioannis Tsoulos,Associate Professor,dit@uoi,88,1348.0,19,31,679.0,14.0,10|129,4|120,7|133,3|90,4|102,3|104,2|116,1|103,3|96,1|89,4|72,3|62,7|50,7|31,2|14,10|9,5|0,2|0,,1|0,,1|0,,,,,,,,,,,,,,,,,,,,-,4.2,64.2,21,dit,uoi,10.0,129.0,4.0,120.0,7.0,133.0,3.0,90.0,4.0,102.0,3.0,104.0,2.0,116.0,1.0,103.0,3.0,96.0,1.0,89.0,4.0,72.0,3.0,62.0,7.0,50.0,7.0,31.0,2.0,14.0,10.0,9.0,5.0,0.0,2.0,0.0,,,1.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,Ioannis Vandikas,Lab Lecturer,ece@uowm,3,22.0,2,0,10.0,2.0,,,0|1,0|2,0|4,0|3,0|3,0|2,0|2,0|3,1|0,2|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.3,2.0,11,ece,uowm,,,,,0.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,Ioannis Vlahavas,Professor,csd@auth,364,15981.0,56,39,8566.0,37.0,6|1357,6|1627,6|1593,2|1450,10|1260,9|1263,10|1229,19|1145,12|902,9|830,16|665,15|547,15|410,26|293,16|247,17|211,21|177,17|131,16|94,17|59,16|50,10|42,11|0,11|0,9|0,3|0,4|0,4|0,2|0,3|0,1|0,,,,,,,,,,,-,12.1,532.7,30,csd,auth,6.0,1357.0,6.0,1627.0,6.0,1593.0,2.0,1450.0,10.0,1260.0,9.0,1263.0,10.0,1229.0,19.0,1145.0,12.0,902.0,9.0,830.0,16.0,665.0,15.0,547.0,15.0,410.0,26.0,293.0,16.0,247.0,17.0,211.0,21.0,177.0,17.0,131.0,16.0,94.0,17.0,59.0,16.0,50.0,10.0,42.0,11.0,0.0,11.0,0.0,9.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,
452,Ioannis Voyiatzis,Professor,ice@uniwa,120,838.0,18,28,291.0,9.0,8|83,11|56,0|28,3|25,4|49,2|50,8|90,9|83,11|80,8|47,4|39,5|38,5|27,10|37,3|21,4|17,6|13,3|8,0|2,0|5,0|3,0|7,1|6,4|6,0|3,2|0,4|0,,,,,,,,,,,,,,,-,4.6,32.2,26,ice,uniwa,8.0,83.0,11.0,56.0,0.0,28.0,3.0,25.0,4.0,49.0,2.0,50.0,8.0,90.0,9.0,83.0,11.0,80.0,8.0,47.0,4.0,39.0,5.0,38.0,5.0,27.0,10.0,37.0,3.0,21.0,4.0,17.0,6.0,13.0,3.0,8.0,0.0,2.0,0.0,5.0,0.0,3.0,0.0,7.0,1.0,6.0,4.0,6.0,0.0,3.0,2.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,Ioannis Zaharakis,Professor,ece@uop,39,1298.0,10,13,954.0,9.0,0|237,2|196,1|167,6|147,2|119,2|84,0|85,0|59,0|40,1|25,1|26,0|20,2|23,3|12,2|7,4|10,1|6,2|4,,,,1|0,,1|0,1|0,2|0,,1|0,,,,,,,,,,,,,,-,1.4,48.1,27,ece,uop,0.0,237.0,2.0,196.0,1.0,167.0,6.0,147.0,2.0,119.0,2.0,84.0,0.0,85.0,0.0,59.0,0.0,40.0,1.0,25.0,1.0,26.0,0.0,20.0,2.0,23.0,3.0,12.0,2.0,7.0,4.0,10.0,1.0,6.0,2.0,4.0,,,,,,,1.0,0.0,,,1.0,0.0,1.0,0.0,2.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
454,Ion Androutsopoulos,Professor,cs@aueb,167,10990.0,41,64,5551.0,32.0,16|1291,13|1231,14|888,10|787,6|653,5|674,7|530,5|507,6|453,5|416,2|416,3|373,4|355,7|411,7|445,2|360,4|347,4|217,4|167,4|107,11|61,9|48,2|0,1|0,,2|0,2|0,,3|0,1|0,,,,,,,,,,,,-,5.8,379.0,29,cs,aueb,16.0,1291.0,13.0,1231.0,14.0,888.0,10.0,787.0,6.0,653.0,5.0,674.0,7.0,530.0,5.0,507.0,6.0,453.0,5.0,416.0,2.0,416.0,3.0,373.0,4.0,355.0,7.0,411.0,7.0,445.0,2.0,360.0,4.0,347.0,4.0,217.0,4.0,167.0,4.0,107.0,11.0,61.0,9.0,48.0,2.0,0.0,1.0,0.0,,,2.0,0.0,2.0,0.0,,,3.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,
455,Iordanis Kioskeridis,Professor,iee@ihu,30,1805.0,17,0,662.0,13.0,0|93,0|108,0|92,0|114,0|120,0|135,0|150,3|146,3|154,3|139,0|88,1|81,2|81,2|75,1|53,3|38,4|27,1|18,2|16,0|8,0|14,0|2,0|3,0|12,0|10,4|0,,,,,,,,,,,,,,,,-,1.2,72.2,25,iee,ihu,0.0,93.0,0.0,108.0,0.0,92.0,0.0,114.0,0.0,120.0,0.0,135.0,0.0,150.0,3.0,146.0,3.0,154.0,3.0,139.0,0.0,88.0,1.0,81.0,2.0,81.0,2.0,75.0,1.0,53.0,3.0,38.0,4.0,27.0,1.0,18.0,2.0,16.0,0.0,8.0,0.0,14.0,0.0,2.0,0.0,3.0,0.0,12.0,0.0,10.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,Iordanis Koutsopoulos,Professor,cs@aueb,219,5089.0,32,59,2831.0,22.0,6|327,9|477,8|507,14|528,7|551,15|436,10|433,21|401,11|234,20|183,16|150,8|175,10|119,6|139,2|113,7|96,3|72,2|45,2|13,7|15,4|0,3|0,4|0,1|0,,,,,,,,,,,,,,,,,,-,9.5,221.3,23,cs,aueb,6.0,327.0,9.0,477.0,8.0,507.0,14.0,528.0,7.0,551.0,15.0,436.0,10.0,433.0,21.0,401.0,11.0,234.0,20.0,183.0,16.0,150.0,8.0,175.0,10.0,119.0,6.0,139.0,2.0,113.0,7.0,96.0,3.0,72.0,2.0,45.0,2.0,13.0,7.0,15.0,4.0,0.0,3.0,0.0,4.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,Iraklis (Hercules) Simos,Associate Professor,eee@uniwa,62,685.0,17,8,235.0,9.0,2|34,0|12,2|48,1|39,2|47,1|55,3|65,4|72,6|63,9|53,2|44,5|28,6|42,3|24,4|18,3|12,1|16,3|6,2|2,1|0,,,,,,,,,,,,,,,,,,,,,,-,3.3,36.1,19,eee,uniwa,2.0,34.0,0.0,12.0,2.0,48.0,1.0,39.0,2.0,47.0,1.0,55.0,3.0,65.0,4.0,72.0,6.0,63.0,9.0,53.0,2.0,44.0,5.0,28.0,6.0,42.0,3.0,24.0,4.0,18.0,3.0,12.0,1.0,16.0,3.0,6.0,2.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,Iraklis Spiliotis,Lab Lecturer,ee@duth,23,225.0,7,4,78.0,5.0,2|21,2|20,0|8,0|10,0|5,0|12,0|3,0|6,0|3,0|7,1|8,0|12,0|7,1|8,0|4,0|6,0|6,0|7,0|4,0|3,0|5,0|4,1|6,2|5,3|16,3|5,4|10,2|0,1|0,,1|0,,,,,,,,,,,-,0.8,7.5,30,ee,duth,2.0,21.0,2.0,20.0,0.0,8.0,0.0,10.0,0.0,5.0,0.0,12.0,0.0,3.0,0.0,6.0,0.0,3.0,0.0,7.0,1.0,8.0,0.0,12.0,0.0,7.0,1.0,8.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,7.0,0.0,4.0,0.0,3.0,0.0,5.0,0.0,4.0,1.0,6.0,2.0,5.0,3.0,16.0,3.0,5.0,4.0,10.0,2.0,0.0,1.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,
459,Iraklis Varlamis,Associate Professor,dit@hua,206,3061.0,25,85,1528.0,20.0,19|411,18|353,23|238,10|182,11|152,4|161,4|194,7|176,4|161,11|159,10|155,15|136,14|119,11|100,8|81,10|54,3|61,4|47,3|25,4|0,7|0,,,1|0,,,,,,,,,,,,,,,,,,-,9.0,133.1,23,dit,hua,19.0,411.0,18.0,353.0,23.0,238.0,10.0,182.0,11.0,152.0,4.0,161.0,4.0,194.0,7.0,176.0,4.0,161.0,11.0,159.0,10.0,155.0,15.0,136.0,14.0,119.0,11.0,100.0,8.0,81.0,10.0,54.0,3.0,61.0,4.0,47.0,3.0,25.0,4.0,0.0,7.0,0.0,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,Irene Kilanioti,Lab Lecturer,ece@ntua,13,53.0,4,6,43.0,4.0,0|1,0|2,2|11,0|4,1|12,3|13,2|3,1|1,0|1,0|1,,0|1,,1|1,,0|1,1|0,,,,,,,,,,,,,,,,,,,,,,,,,-,0.8,3.3,16,ece,ntua,0.0,1.0,0.0,2.0,2.0,11.0,0.0,4.0,1.0,12.0,3.0,13.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,,,0.0,1.0,,,1.0,1.0,,,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,Isambo Karali,Assistant Professor,di@uoa,43,172.0,8,5,56.0,4.0,0|4,1|10,0|5,1|15,1|12,2|10,0|5,1|11,1|8,1|8,0|5,3|13,2|8,0|3,3|11,0|2,0|4,1|7,0|1,2|5,0|2,,0|1,1|0,2|2,1|1,2|4,4|11,3|2,2|1,3|0,,,,,,,,,,,-,1.4,5.7,30,di,uoa,0.0,4.0,1.0,10.0,0.0,5.0,1.0,15.0,1.0,12.0,2.0,10.0,0.0,5.0,1.0,11.0,1.0,8.0,1.0,8.0,0.0,5.0,3.0,13.0,2.0,8.0,0.0,3.0,3.0,11.0,0.0,2.0,0.0,4.0,1.0,7.0,0.0,1.0,2.0,5.0,0.0,2.0,,,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,11.0,3.0,2.0,2.0,1.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,
462,John B. Theocharis,Professor,ee@auth,142,5271.0,32,19,1867.0,20.0,2|293,6|308,4|291,1|340,3|297,3|329,5|337,4|374,1|337,11|371,7|286,6|268,5|257,7|234,8|216,10|168,3|134,6|87,2|69,2|51,3|27,7|32,5|29,3|20,4|15,6|0,2|0,1|0,,2|0,,3|0,,,2|0,,,2|0,,1|0,,-,3.6,135.2,39,ee,auth,2.0,293.0,6.0,308.0,4.0,291.0,1.0,340.0,3.0,297.0,3.0,329.0,5.0,337.0,4.0,374.0,1.0,337.0,11.0,371.0,7.0,286.0,6.0,268.0,5.0,257.0,7.0,234.0,8.0,216.0,10.0,168.0,3.0,134.0,6.0,87.0,2.0,69.0,2.0,51.0,3.0,27.0,7.0,32.0,5.0,29.0,3.0,20.0,4.0,15.0,6.0,0.0,2.0,0.0,1.0,0.0,,,2.0,0.0,,,3.0,0.0,,,,,2.0,0.0,,,,,2.0,0.0,,,1.0,0.0,,
463,John Chatzakis,Associate Professor,ee@hmu,32,509.0,8,8,185.0,6.0,0|37,3|21,2|31,1|37,1|20,1|36,2|33,2|34,0|33,0|36,1|32,0|23,0|31,5|23,2|20,3|17,0|19,0|13,2|6,,2|0,,,,,1|0,,,,,,,,,,,,,,,,-,1.3,20.4,25,ee,hmu,0.0,37.0,3.0,21.0,2.0,31.0,1.0,37.0,1.0,20.0,1.0,36.0,2.0,33.0,2.0,34.0,0.0,33.0,0.0,36.0,1.0,32.0,0.0,23.0,0.0,31.0,5.0,23.0,2.0,20.0,3.0,17.0,0.0,19.0,0.0,13.0,2.0,6.0,,,2.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,John Ellinas,Professor,ice@uniwa,30,294.0,10,1,83.0,5.0,0|12,0|3,0|6,0|19,1|21,0|22,1|15,0|17,0|30,1|31,1|21,0|22,2|21,3|15,2|12,4|11,3|8,4|3,1|0,,,,,,,,,2|0,,,,,,,,,,,,,,-,1.1,10.9,27,ice,uniwa,0.0,12.0,0.0,3.0,0.0,6.0,0.0,19.0,1.0,21.0,0.0,22.0,1.0,15.0,0.0,17.0,0.0,30.0,1.0,31.0,1.0,21.0,0.0,22.0,2.0,21.0,3.0,15.0,2.0,12.0,4.0,11.0,3.0,8.0,4.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
465,John Garofalakis,Professor,ceid@upatras,207,1871.0,18,49,591.0,11.0,5|100,9|106,12|105,7|87,8|91,8|101,13|116,8|92,11|125,5|86,9|137,8|123,7|101,10|96,12|76,5|68,3|70,3|43,3|36,5|20,4|8,9|15,7|0,5|0,4|0,,,1|0,,1|0,,1|0,,,1|0,,,,,,,-,6.1,55.0,34,ceid,upatras,5.0,100.0,9.0,106.0,12.0,105.0,7.0,87.0,8.0,91.0,8.0,101.0,13.0,116.0,8.0,92.0,11.0,125.0,5.0,86.0,9.0,137.0,8.0,123.0,7.0,101.0,10.0,96.0,12.0,76.0,5.0,68.0,3.0,70.0,3.0,43.0,3.0,36.0,5.0,20.0,4.0,8.0,9.0,15.0,7.0,0.0,5.0,0.0,4.0,0.0,,,,,1.0,0.0,,,1.0,0.0,,,1.0,0.0,,,,,1.0,0.0,,,,,,,,,,,,
466,John Gialelis,Lab Lecturer,ece@upatras,88,766.0,14,20,353.0,11.0,2|41,3|58,8|53,3|76,2|57,2|68,8|56,9|43,5|41,8|57,2|27,4|43,4|40,3|35,5|40,6|17,5|8,1|0,,,,,,,,,,,,,,,,,,,,,,,,-,5.2,45.1,17,ece,upatras,2.0,41.0,3.0,58.0,8.0,53.0,3.0,76.0,2.0,57.0,2.0,68.0,8.0,56.0,9.0,43.0,5.0,41.0,8.0,57.0,2.0,27.0,4.0,43.0,4.0,40.0,3.0,35.0,5.0,40.0,6.0,17.0,5.0,8.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,John Kalomiros,Professor,ict@ihu,83,812.0,15,13,258.0,10.0,0|43,1|47,2|38,1|49,4|42,5|39,6|43,4|48,2|36,3|44,3|46,2|42,2|23,6|33,2|27,3|18,0|14,0|35,0|12,0|9,0|12,0|12,0|23,2|11,2|15,5|18,7|10,4|6,0|5,2|3,3|0,,2|0,4|0,3|0,,,,,,,-,2.4,23.9,34,ict,ihu,0.0,43.0,1.0,47.0,2.0,38.0,1.0,49.0,4.0,42.0,5.0,39.0,6.0,43.0,4.0,48.0,2.0,36.0,3.0,44.0,3.0,46.0,2.0,42.0,2.0,23.0,6.0,33.0,2.0,27.0,3.0,18.0,0.0,14.0,0.0,35.0,0.0,12.0,0.0,9.0,0.0,12.0,0.0,12.0,0.0,23.0,2.0,11.0,2.0,15.0,5.0,18.0,7.0,10.0,4.0,6.0,0.0,5.0,2.0,3.0,3.0,0.0,,,2.0,0.0,4.0,0.0,3.0,0.0,,,,,,,,,,,,
468,John Liaperdos,Assistant Professor,ds@uop,27,100.0,6,5,45.0,4.0,,0|2,1|11,0|7,1|8,3|17,3|27,0|5,4|12,3|3,5|1,2|0,0|1,,,0|2,0|1,0|3,,,,1|0,,,,,,,,,,,,,,,,,,,,-,1.3,4.8,21,ds,uop,,,0.0,2.0,1.0,11.0,0.0,7.0,1.0,8.0,3.0,17.0,3.0,27.0,0.0,5.0,4.0,12.0,3.0,3.0,5.0,1.0,2.0,0.0,0.0,1.0,,,,,0.0,2.0,0.0,1.0,0.0,3.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,John Lygouras,Professor,ee@duth,101,1222.0,21,8,418.0,11.0,0|59,2|64,0|79,1|70,3|82,2|64,2|88,5|110,1|94,4|83,4|86,5|78,7|49,13|50,7|34,5|21,3|29,0|17,2|12,6|12,2|5,2|0,3|0,3|0,,2|0,3|0,,2|0,,2|0,1|0,,1|0,1|0,1|0,,,,,,-,2.9,34.9,35,ee,duth,0.0,59.0,2.0,64.0,0.0,79.0,1.0,70.0,3.0,82.0,2.0,64.0,2.0,88.0,5.0,110.0,1.0,94.0,4.0,83.0,4.0,86.0,5.0,78.0,7.0,49.0,13.0,50.0,7.0,34.0,5.0,21.0,3.0,29.0,0.0,17.0,2.0,12.0,6.0,12.0,2.0,5.0,2.0,0.0,3.0,0.0,3.0,0.0,,,2.0,0.0,3.0,0.0,,,2.0,0.0,,,2.0,0.0,1.0,0.0,,,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,
470,John Moondanos,Associate Professor,ece@uth,28,337.0,10,1,38.0,3.0,0|9,0|3,0|4,1|7,0|8,0|7,1|31,0|11,0|9,0|7,0|9,1|15,0|22,0|18,3|31,2|27,2|16,3|20,2|12,2|11,2|4,0|4,0|5,0|9,1|5,0|9,0|10,3|6,1|1,1|0,,1|0,,,,,,,,,,-,0.9,10.9,31,ece,uth,0.0,9.0,0.0,3.0,0.0,4.0,1.0,7.0,0.0,8.0,0.0,7.0,1.0,31.0,0.0,11.0,0.0,9.0,0.0,7.0,0.0,9.0,1.0,15.0,0.0,22.0,0.0,18.0,3.0,31.0,2.0,27.0,2.0,16.0,3.0,20.0,2.0,12.0,2.0,11.0,2.0,4.0,0.0,4.0,0.0,5.0,0.0,9.0,1.0,5.0,0.0,9.0,0.0,10.0,3.0,6.0,1.0,1.0,1.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,,,
471,John Mourjopoulos,Professor,ece@upatras,185,2984.0,26,20,640.0,13.0,3|89,4|116,2|109,5|115,4|88,2|120,2|118,9|146,8|183,6|173,18|274,6|130,8|145,5|111,8|159,7|117,11|142,7|101,4|81,1|67,6|68,3|44,3|42,3|41,5|43,3|24,3|23,8|17,9|15,3|9,3|13,1|0,1|0,1|0,,,2|0,1|0,1|0,2|0,,-,4.7,76.5,39,ece,upatras,3.0,89.0,4.0,116.0,2.0,109.0,5.0,115.0,4.0,88.0,2.0,120.0,2.0,118.0,9.0,146.0,8.0,183.0,6.0,173.0,18.0,274.0,6.0,130.0,8.0,145.0,5.0,111.0,8.0,159.0,7.0,117.0,11.0,142.0,7.0,101.0,4.0,81.0,1.0,67.0,6.0,68.0,3.0,44.0,3.0,42.0,3.0,41.0,5.0,43.0,3.0,24.0,3.0,23.0,8.0,17.0,9.0,15.0,3.0,9.0,3.0,13.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,,
472,John P. Makris,Professor,ee@hmu,103,742.0,14,3,266.0,9.0,3|41,0|58,0|34,0|48,0|44,0|41,5|46,6|40,8|39,1|33,0|25,1|40,4|30,5|21,9|24,6|21,13|26,9|14,5|7,2|22,1|15,2|12,3|17,1|10,3|6,7|20,,,,,,,,,,,,,,,,-,4.1,29.7,25,ee,hmu,3.0,41.0,0.0,58.0,0.0,34.0,0.0,48.0,0.0,44.0,0.0,41.0,5.0,46.0,6.0,40.0,8.0,39.0,1.0,33.0,0.0,25.0,1.0,40.0,4.0,30.0,5.0,21.0,9.0,24.0,6.0,21.0,13.0,26.0,9.0,14.0,5.0,7.0,2.0,22.0,1.0,15.0,2.0,12.0,3.0,17.0,1.0,10.0,3.0,6.0,7.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,John Psarras,Professor,ece@ntua,319,8272.0,49,51,3882.0,34.0,7|577,12|628,6|606,3|635,8|663,15|769,12|626,10|573,15|593,16|543,16|482,18|409,31|280,20|211,18|182,17|150,11|107,19|50,17|29,7|0,5|0,3|0,7|0,2|0,1|0,1|0,1|0,2|0,,1|0,,2|0,,,,1|0,,2|0,1|0,,,-,8.4,217.7,38,ece,ntua,7.0,577.0,12.0,628.0,6.0,606.0,3.0,635.0,8.0,663.0,15.0,769.0,12.0,626.0,10.0,573.0,15.0,593.0,16.0,543.0,16.0,482.0,18.0,409.0,31.0,280.0,20.0,211.0,18.0,182.0,17.0,150.0,11.0,107.0,19.0,50.0,17.0,29.0,7.0,0.0,5.0,0.0,3.0,0.0,7.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,,,1.0,0.0,,,2.0,0.0,,,,,,,1.0,0.0,,,2.0,0.0,1.0,0.0,,,,
474,K Berberidis,Professor,ceid@upatras,211,2535.0,27,36,985.0,17.0,7|110,6|153,5|140,3|188,7|192,8|202,7|199,13|180,18|167,8|157,4|152,10|109,8|75,11|62,12|58,9|67,8|67,2|38,4|51,7|40,4|37,2|28,3|17,2|0,,2|0,6|0,,3|0,,,3|0,2|0,2|0,,,,,,,,-,6.4,76.8,33,ceid,upatras,7.0,110.0,6.0,153.0,5.0,140.0,3.0,188.0,7.0,192.0,8.0,202.0,7.0,199.0,13.0,180.0,18.0,167.0,8.0,157.0,4.0,152.0,10.0,109.0,8.0,75.0,11.0,62.0,12.0,58.0,9.0,67.0,8.0,67.0,2.0,38.0,4.0,51.0,7.0,40.0,4.0,37.0,2.0,28.0,3.0,17.0,2.0,0.0,,,2.0,0.0,6.0,0.0,,,3.0,0.0,,,,,3.0,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,
475,K DELIBASIS,Associate Professor,dib@uth,149,1637.0,19,35,549.0,11.0,5|78,8|88,7|85,5|90,1|108,9|100,8|84,9|75,7|77,9|62,2|67,4|75,4|55,2|74,2|68,2|57,2|65,4|39,3|46,2|46,3|24,6|52,11|22,9|15,9|11,4|7,1|8,2|15,,,,,,,,,,,,,,-,5.5,60.6,27,dib,uth,5.0,78.0,8.0,88.0,7.0,85.0,5.0,90.0,1.0,108.0,9.0,100.0,8.0,84.0,9.0,75.0,7.0,77.0,9.0,62.0,2.0,67.0,4.0,75.0,4.0,55.0,2.0,74.0,2.0,68.0,2.0,57.0,2.0,65.0,4.0,39.0,3.0,46.0,2.0,46.0,3.0,24.0,6.0,52.0,11.0,22.0,9.0,15.0,9.0,11.0,4.0,7.0,1.0,8.0,2.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,
476,Katerina Asdre,Lab Lecturer,iee@ihu,10,151.0,6,0,57.0,4.0,0|12,0|4,0|7,0|13,0|14,0|7,0|9,0|5,0|19,0|11,0|14,2|16,0|9,1|4,4|6,1|0,2|0,,,,,,,,,,,,,,,,,,,,,,,,,-,0.6,9.4,16,iee,ihu,0.0,12.0,0.0,4.0,0.0,7.0,0.0,13.0,0.0,14.0,0.0,7.0,0.0,9.0,0.0,5.0,0.0,19.0,0.0,11.0,0.0,14.0,2.0,16.0,0.0,9.0,1.0,4.0,4.0,6.0,1.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,Katerina Mania,Professor,ece@tuc,157,1993.0,22,27,1085.0,15.0,9|232,5|234,4|206,5|149,2|147,2|116,5|109,11|104,3|74,4|88,5|86,10|81,3|52,2|50,5|47,12|51,7|40,7|44,7|33,3|14,6|11,4|0,1|0,1|0,,1|0,,,,,,,,,,,,,,,,-,6.3,79.7,25,ece,tuc,9.0,232.0,5.0,234.0,4.0,206.0,5.0,149.0,2.0,147.0,2.0,116.0,5.0,109.0,11.0,104.0,3.0,74.0,4.0,88.0,5.0,86.0,10.0,81.0,3.0,52.0,2.0,50.0,5.0,47.0,12.0,51.0,7.0,40.0,7.0,44.0,7.0,33.0,3.0,14.0,6.0,11.0,4.0,0.0,1.0,0.0,1.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,Katia Lida Kermanidis,Associate Professor,cs@ionio,125,604.0,12,51,459.0,11.0,11|149,10|107,8|71,10|64,4|39,8|27,8|29,7|13,5|19,8|6,6|6,5|10,8|11,2|14,5|12,2|6,1|3,2|4,1|2,2|5,2|0,3|0,,,,,,,,,,,,,,,,,,,,-,6.0,28.8,21,cs,ionio,11.0,149.0,10.0,107.0,8.0,71.0,10.0,64.0,4.0,39.0,8.0,27.0,8.0,29.0,7.0,13.0,5.0,19.0,8.0,6.0,6.0,6.0,5.0,10.0,8.0,11.0,2.0,14.0,5.0,12.0,2.0,6.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,5.0,2.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,Kiriakos Siderakis,Assistant Professor,ece@hmu,75,633.0,14,13,262.0,9.0,1|44,2|45,0|44,1|40,3|44,6|45,11|86,12|91,2|25,3|51,9|58,2|12,1|8,2|12,0|12,2|3,2|0,3|0,3|0,2|0,1|0,1|0,,,,,,,,,,,,,,,,,,,,-,3.6,30.1,21,ece,hmu,1.0,44.0,2.0,45.0,0.0,44.0,1.0,40.0,3.0,44.0,6.0,45.0,11.0,86.0,12.0,91.0,2.0,25.0,3.0,51.0,9.0,58.0,2.0,12.0,1.0,8.0,2.0,12.0,0.0,12.0,2.0,3.0,2.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,Kladas Antonios,Professor,ece@ntua,323,4344.0,35,53,2205.0,26.0,3|282,5|337,4|394,11|389,7|411,23|384,9|308,22|364,8|298,29|269,20|181,20|169,17|131,23|88,7|45,9|68,9|40,19|46,6|23,5|25,8|20,3|0,4|0,2|0,2|0,,4|0,4|0,1|0,2|0,,,2|0,1|0,,1|0,,,,,,-,9.2,124.1,35,ece,ntua,3.0,282.0,5.0,337.0,4.0,394.0,11.0,389.0,7.0,411.0,23.0,384.0,9.0,308.0,22.0,364.0,8.0,298.0,29.0,269.0,20.0,181.0,20.0,169.0,17.0,131.0,23.0,88.0,7.0,45.0,9.0,68.0,9.0,40.0,19.0,46.0,6.0,23.0,5.0,25.0,8.0,20.0,3.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,4.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,,,,,2.0,0.0,1.0,0.0,,,1.0,0.0,,,,,,,,,,
481,Kleanthis Thramboulidis,Professor,ece@upatras,120,2776.0,28,11,977.0,17.0,0|128,0|164,1|177,3|221,1|152,6|135,2|167,3|213,7|178,5|180,5|152,4|140,5|117,7|131,11|156,7|137,6|69,5|45,8|35,4|17,8|12,,,1|0,4|0,,1|0,,,,,,,,,,,,,,,-,4.6,106.8,26,ece,upatras,0.0,128.0,0.0,164.0,1.0,177.0,3.0,221.0,1.0,152.0,6.0,135.0,2.0,167.0,3.0,213.0,7.0,178.0,5.0,180.0,5.0,152.0,4.0,140.0,5.0,117.0,7.0,131.0,11.0,156.0,7.0,137.0,6.0,69.0,5.0,45.0,8.0,35.0,4.0,17.0,8.0,12.0,,,,,1.0,0.0,4.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,Konstantia Zarkogianni,Lab Lecturer,ece@ntua,33,699.0,14,13,530.0,12.0,3|111,2|108,4|99,0|90,2|67,2|53,4|39,2|27,2|43,1|24,3|12,2|12,0|2,1|0,4|0,,,,,,,,,,,,,,,,,,,,,,,,,,,-,2.4,49.9,14,ece,ntua,3.0,111.0,2.0,108.0,4.0,99.0,0.0,90.0,2.0,67.0,2.0,53.0,4.0,39.0,2.0,27.0,2.0,43.0,1.0,24.0,3.0,12.0,2.0,12.0,0.0,2.0,1.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
